relation_id,sentence_id,description,is_true,expectation,words,p_start,p_length,c_start,c_length
17806893@12_25-17806893@12_41,17806893@12,Bryant-Uponor,,0.392,"{With,over,20,+,years,in,the,HVAC,software,field,"","",Wrightsoft,has,developed,strong,partnerships,with,many,industry,leaders,such,as,American,Standard,"","",Bryant,"","",Carrier,"","",Coleman,"","",Luxaire,"","",Rheem,"","",Roth,"","",Trane,"","",Unico,"","",Uponor,"","",York,and,Zurn,.}",25,1,41,1
7598294@4_56-7598294@4_46,7598294@4,Naka-Sega,,0.728,"{Ten,members,of,Sega,'s,Sonic,Team,joined,him,at,Prope,"","",with,a,starting,capital,of,10,million,yen,"","",10,%,of,which,came,from,Sega,in,exchange,for,the,right,of,first,refusal,option,for,publishing,games,made,at,Prope,"","",though,if,Sega,rejects,a,title,produced,by,the,new,studio,"","",Naka,would,then,be,free,to,approach,other,publishers,.}",56,1,46,1
3638841@17_16-3638841@17_0,3638841@17,Tina Teufel-Teufel Nursery,,0.804,"{Teufel,Nursery,is,currently,owned,and,managed,by,Gustav,'s,great,grandchildren,Larry,"","",Linda,and,Tina,Teufel,.}",16,2,0,2
18214771@4_4-18214771@4_7,18214771@4,Powell-Harvard University,,0.484,"{Born,in,Denver,"","",Powell,graduated,from,Harvard,University,in,1976,"","",and,three,years,later,earned,an,MBA,from,Stanford,University,.}",4,1,7,2
4111049@29_11-4111049@29_32,4111049@29,Metaxas-Aristotle University of Thessaloniki,,0.64,"{Students,and,faculty,were,involved,in,politics,"","",something,that,the,Metaxas,dictatorship,did,not,like,and,thus,moved,the,College,to,the,Thessaloniki,in,1937,"","",to,become,part,of,the,Aristotle,University,of,Thessaloniki,.}",11,1,32,4
1141505@15_34-1141505@15_6,1141505@15,Bill Shankly-Liverpool,,0.372,"{Moores,is,largely,seen,by,the,Liverpool,fanbase,as,the,person,responsible,for,the,current,demise,of,club,"","",and,its,struggle,to,attain,the,heights,of,success,enjoyed,under,previous,managers,such,as,Bill,Shankly,and,Bob,Paisley,.}",34,2,6,1
2119489@5_45-2119489@5_39,2119489@5,Alicia-Development Bank of the Philippines,,0.566,"{In,1986,it,was,reestablished,and,reorganized,by,Pres.,Corazon,C.,Aquino,with,New,PAGCOR,as,its,short,name,to,help,raise,funds,for,the,government,;,appointing,Norberto,Quisumbing,as,its,first,Chairman,and,later,on,the,former,Development,Bank,of,the,Philippines,chair,Alicia,LL,.}",45,1,39,5
10808457@103_6-10808457@103_13,10808457@103,Rania-FINCA International,,0.368,"{In,2003,"","",Her,Majesty,Queen,Rania,of,Jordan,accepted,an,invitation,from,FINCA,International,to,join,its,board,of,directors,"","",formalizing,a,relationship,of,support,and,advocacy,that,began,in,2000,.}",6,1,13,2
29353@343_48-29353@343_149,29353@343,John Stanley-Goldman Sachs,,0.046,"{Among,the,individuals,who,have,attended,or,graduated,from,Syracuse,University,include,writers,Stephen,Crane,"","",Joyce,Carol,Oates,"","",John,D.,MacDonald,"","",Shirley,Jackson,"","",and,Alice,Sebold,;,William,Safire,"","",Pulitzer,Prize,winning,commentator,;,Cambridge,University,historian,Sir,Moses,I.,Finley,;,Sir,John,Stanley,"","",British,Member,of,Parliament,;,Arthur,Rock,"","",legendary,venture,capitalist,and,cofounder,of,Intel,;,Vishal,Sikka,"","",CEO,and,MD,of,Infosys,;,Donna,Shalala,"","",former,United,States,Secretary,of,Health,and,Human,Services,;,Joe,Biden,"","",Vice,President,of,the,United,States,;,Robert,Jarvik,"","",inventor,of,the,first,artificial,heart,implanted,into,human,beings,;,Eileen,Collins,"","",first,female,commander,of,a,Space,Shuttle,;,Prince,Sultan,bin,Salman,"","",first,Arab,"","",first,Muslim,and,the,youngest,person,to,travel,to,space,;,Robert,Menschel,"","",legendary,partner/director,at,Goldman,Sachs,;,Samuel,Irving,Newhouse,"","",Jr.,"","",owner,of,Conde,Nast,publications,;,Lowell,Paxson,"","",founder,of,Home,Shopping,Network,;,musician,Lou,Reed,;,David,P.,Weber,"","",lawyer,and,certified,fraud,examiner,"","",who,reported,misconduct,in,the,Bernard,L.,Madoff,and,R.,Allen,Stanford,frauds,;,and,Prince,Al-Waleed,bin,Talal,"","",a,prominent,investor,and,member,of,the,Saudi,royal,family,.}",48,2,149,2
710686@12_241-710686@12_50,710686@12,Thomson-Foxtel,,0.37,"{The,OpenTV,2,middleware,was,deployed,at,BSkyB,-LRB-,UK,-RRB-,"","",Sky,Italia,-LRB-,Italy,-RRB-,"","",Digital,+,-LRB-,Spain,-RRB-,"","",T,l,vision,Par,Satellite,TPS,-LRB-,France,-RRB-,"","",Numericable,-LRB-,France,-RRB-,"","",EchoStar,-LRB-,USA,-RRB-,"","",Bell,ExpressVu,-LRB-,Canada,-RRB-,"","",Foxtel,-LRB-,Australia,-RRB-,"","",Austar,-LRB-,Australia,-RRB-,"","",Sky,New,Zealand,-LRB-,New,Zealand,-RRB-,"","",Showtime,-LRB-,Saudi,Arabia,-RRB-,"","",Evision,-LRB-,Dubai,-RRB-,"","",Cablecom,-LRB-,Switzerland,-RRB-,"","",Euskaltel,-LRB-,Spain,-RRB-,"","",Auna,-LRB-,Spain,-RRB-,"","",StarHub,-LRB-,Singapore,-RRB-,"","",TrueVisions,-LRB-,Thailand,-RRB-,"","",Viasat,-LRB-,Nordic,-RRB-,"","",HOT,-LRB-,Isra,l,-RRB-,"","",Net,Servi,os,de,Comunica,o,-LRB-,Brazil,-RRB-,"","",Zee,Dish,TV,of,Essel,Group,-LRB-,India,-RRB-,"","",TV,Cabo,-LRB-,Portugal,-RRB-,"","",Cabovis,o,-LRB-,Portugal,-RRB-,"","",Digiturk,-LRB-,Turkey,-RRB-,"","",Etisalat,-LRB-,UAE,-RRB-,"","",NTV-Plus,-LRB-,Russia,-RRB-,"","",Liberty,Global,UPC,Broadband,-LRB-,Europe,-RRB-,"","",Nova,-LRB-,Greece,-RRB-,"","",DStv,-LRB-,South,Africa,-RRB-,"","",among,many,other,pay-TV,operation,globally,OpenTV,2,was,ported,on,more,than,40,different,types,of,television,set-top,boxes,such,as,the,one,from,Pace,"","",ADB,"","",Amstrad,"","",Daewoo,"","",EchoStar,"","",Grundig,"","",Humax,"","",Hyundai,"","",Matsushita,"","",Motorola,"","",Nokia,"","",Philips,"","",Sagemcom,"","",Samsung,"","",Cisco/Scientific,Atlanta,"","",Sony,"","",Toshiba,and,Thomson,-LRB-,now,Technicolor,-RRB-,.}",241,1,50,1
1898790@27_29-1898790@27_15,1898790@27,Vladimir Norov-BBC,,0.62,"{However,"","",the,allegations,were,denied,by,the,Ministry,of,Foreign,Affairs,"","",and,the,BBC,"","",which,published,the,story,"","",was,accused,by,then,First,Deputy,Minister,Vladimir,Norov,of,intruding,into,the,personal,lives,of,Safoyev,and,Karimova,.}",29,2,15,1
1002787@10_39-1002787@10_17,1002787@10,Nelson Mandela-University of the Witwatersrand,,0.524,"{He,earned,a,bachelor,of,arts,at,the,University,of,Swaziland,and,a,law,degree,from,the,University,of,the,Witwatersrand,and,became,the,first,black,partner,in,the,law,firm,Bowman,Gilfillan,in,1994,"","",the,same,year,Nelson,Mandela,was,elected,the,country,'s,first,black,president,.}",39,2,17,4
6745788@51_91-6745788@51_130,6745788@51,Vitaly Saveliev-Nord Stream AG,,0.244,"{As,of,September,2009,"","",the,Supervisory,Council,of,VTB,Bank,consists,of,Alexei,Kudrin,-LRB-,Deputy,Prime,Minister,"","",Minister,of,Finance,of,the,Russian,Federation,-RRB-,"","",Arkady,Dvorkovich,-LRB-,Aide,to,the,President,of,the,Russian,Federation,-RRB-,"","",Anton,Drozdov,-LRB-,Chairman,of,the,Management,Board,"","",Russian,Pension,Fund,-RRB-,"","",Andrey,Kostin,-LRB-,President,and,Chairman,of,the,Management,Board,"","",JSC,VTB,Bank,-RRB-,"","",Alexey,Savatyugin,-LRB-,Head,of,Financial,Policy,Department,of,the,Ministry,of,Finance,of,the,Russian,Federation,-RRB-,"","",Vitaly,Saveliev,-LRB-,CEO,"","",JSC,Aeroflot-Russian,Airlines,-RRB-,"","",Alexei,Ulyukaev,-LRB-,First,Deputy,Chairman,of,the,Central,Bank,of,the,Russian,Federation,-RRB-,"","",Grigory,Glazkov,-LRB-,Independent,Consultant,-RRB-,"","",Matthias,Warnig,-LRB-,Managing,Director,"","",Nord,Stream,AG,-RRB-,"","",Nikolai,Kropachev,-LRB-,Rector,of,St.,Petersburg,State,University,-RRB-,and,Muhadin,Eskindarov,-LRB-,Rector,of,Finance,Academy,under,the,Government,of,the,Russian,Federation,-RRB-,.}",91,2,130,3
14646684@2_20-14646684@2_15,14646684@2,Dre-Adobe Systems,,0.598,"{The,company,designs,hardware,"","",software,"","",and,graphic,identities,for,many,companies,"","",including,Adobe,Systems,"","",Beats,by,Dre,"","",Polaroid,Corporation,"","",and,Square,"","",Inc.,.}",20,1,15,2
39095828@17_3-39095828@17_1,39095828@17,Sharkey-BabyCenter,,0.486,"{At,BabyCenter,"","",Sharkey,built,one,of,the,most,prominent,global,destinations,for,parenting,and,pregnancy,"","",serving,more,than,100,million,visitors,in,22,worldwide,markets,.}",3,1,1,1
4895461@29_15-4895461@29_78,4895461@29,Woodman-Kroger,,0.626,"{Competitors,to,Roundy,'s,include,Walmart,"","",Meijer,"","",Costco,Wholesale,"","",Piggly,Wiggly,"","",Woodman,'s,"","",and,Sendik,'s,Food,Market,in,the,Milwaukee,area,;,Festival,Foods,in,the,Green,Bay/Fox,Cities,market,"","",and,Supervalu,owned,Cub,Foods,"","",SuperTarget,"","",Costco,"","",and,Walmart,in,the,Twin,Cities,"","",and,in,Chicago,"","",Brookhaven,"","",Tony,'s,"","",Berkots,"","",Heinen,'s,"","",Wal-Mart,"","",Jewel,"","",Standard,Market,"","",Fresh,Thymes,"","",Kroger,'s,Food,4,Less,"","",and,Meijer,.}",15,1,78,1
8981398@5_12-8981398@5_14,8981398@5,Mary-University of London,,0.41,"{The,first,version,of,the,GB,Historical,GIS,was,developed,at,Queen,Mary,"","",University,of,London,between,1994,and,1999,"","",although,it,was,originally,conceived,simply,as,a,mapping,extension,to,the,existing,Labour,Markets,Database,-LRB-,LMDB,-RRB-,.}",12,1,14,3
35643753@2_9-35643753@2_26,35643753@2,Reeta Gupta-Burger King,,0.67,"{Established,in,2001,by,husband,and,wife,Dheeraj,and,Reeta,Gupta,"","",the,company,was,inspired,by,the,fast,food,business,model,of,McDonald,'s,and,Burger,King,.}",9,2,26,2
34282962@32_69-34282962@32_5,34282962@32,Tim Ferriss-Google,,0.732,"{Investors,include,Garrett,Camp,"","",Google,board,member,Ram,Shriram,"","",Manjinder,Singh,"","",TPG,founder,David,Bonderman,"","",Virgin,founder,Sir,Richard,Branson,"","",HP,CEO,Meg,Whitman,"","",Li,Ka-Shing,&,Solina,Chau,"","",First,Round,Capital,"","",Sherpa,Ventures,"","",Booking.com,Chairman,Kees,Koolen,"","",SVAngel,"","",Lerer,Ventures,"","",WordPress,founder,Matt,Mullenweg,"","",Behance,founder,Scott,Belsky,"","",Undercurrent,co-founder,Josh,Spear,&,author,Tim,Ferriss,.}",69,2,5,1
95880@36_36-95880@36_12,95880@36,Samuel Insull-controlled-Lower Colorado River Authority,,0.392,"{In,November,1934,"","",the,Texas,Legislature,authorized,the,formation,of,the,Lower,Colorado,River,Authority,to,complete,Buchanan,Dam,"","",where,construction,had,been,idled,in,1932,following,the,financial,collapse,and,bankruptcy,of,the,Samuel,Insull-controlled,public,utility,holding,company,.}",36,2,12,4
36388316@46_12-36388316@46_34,36388316@46,Wegelin-Notenstein Privatbank,,0.218,"{According,to,Reuters,"","",``,At,the,end,of,2012,"","",270-year-old,Wegelin,said,it,had,moved,most,of,its,employees,"","",along,with,clients,and,assets,of,21,billion,Swiss,francs,"","",to,Notenstein,Privatbank,"","",'',just,a,week,prior,to,being,inculpated,"","",on,3,February,2012,.}",12,1,34,2
9919102@13_40-9919102@13_31,9919102@13,Diana Vreeland-DuPont,,0.512,"{From,her,locations,Mrs.,Strong,created,papers,for,the,Duke,of,Windsor,and,Wallis,"","",The,Duchess,of,Windsor,"","",Barbara,Hutton,"","",the,Rockefeller,"","",Astor,"","",Vanderbilt,"","",and,DuPont,families,"","",as,well,as,Bette,Davis,"","",Diana,Vreeland,"","",Jacqueline,Bouvier,Kennedy,"","",Barbara,Paley,"","",and,other,icons,of,style,.}",40,2,31,1
461617@13_3-461617@13_8,461617@13,Winchell-Yum-Yum Donuts,,0.68,"{In,2004,"","",Winchell,'s,was,purchased,by,Yum-Yum,Donuts,"","",a,company,which,operates,70,donut,shops,under,its,own,name,"","",but,continues,to,operate,Winchell,'s,shops,under,their,historic,name,.}",3,1,8,2
4765652@10_6-4765652@10_3,4765652@10,J. E. Tyree-ONEOK,,0.23,"{In,1982,"","",ONEOK,chairman,"","",J.,E.,Tyree,"","",announced,plans,to,demolish,the,ONG,building,and,replace,it,with,a,new,16-story,tower,.}",6,3,3,1
42716579@3_21-42716579@3_17,42716579@3,Jhunjhunu Bill-Rajasthan Sports University,,0.48,"{The,university,was,established,in,the,year,2013,by,Rajasthan,Legislative,Assembly,by,passing,the,``,The,Rajasthan,Sports,University,"","",Jhunjhunu,Bill,"","",2013,'',.}",21,2,17,3
17875139@5_10-17875139@5_0,17875139@5,Karl-Heinz Zahorsky-LaserSoft Imaging,,0.908,"{LaserSoft,Imaging,was,founded,in,Spring,1986,by,the,physicist,Karl-Heinz,Zahorsky,"","",the,president,of,the,company,today,.}",10,2,0,2
3910645@186_46-3910645@186_39,3910645@186,Oliver Wyman-Boston Consulting Group,,0.472,"{On-campus,recruiters,include,companies,like,Credit,Suisse,"","",Bertelsmann,"","",JP,Morgan,"","",Porsche,"","",Morgan,Stanley,"","",Volkswagen,"","",Goldman,Sachs,"","",McKinsey,&,Co.,"","",Deutsche,Bank,"","",Samsung,"","",Reckitt,Benckiser,"","",Bain,&,Company,"","",Boston,Consulting,Group,"","",Merck,KGaA,"","",Oliver,Wyman,"","",P&G,"","",PricewaterhouseCoopers,"","",Deloitte,"","",Ernst,&,Young,"","",KPMG,"","",and,many,more,.}",46,2,39,3
2850588@7_34-2850588@7_28,2850588@7,Schuck-Bi-Mart,,0.55,"{At,the,company,'s,peak,"","",Pay,'n,Save,was,operating,313,stores,in,ten,western,states,under,several,different,names,including,Pay,'n,Save,"","",Ernst,"","",Bi-Mart,"","",Lamonts,"","",Sportswest,"","",Schuck,'s,Auto,Supply,"","",Yard,Birds,"","",Von,Tobel,'s,"","",and,Price,Savers,.}",34,1,28,1
1021797@43_8-1021797@43_16,1021797@43,Dubilier-Allied Van Lines,,0.628,"{On,November,21,"","",1999,"","",Clayton,"","",Dubilier,and,Rice,also,completed,their,acquisition,of,Allied,Van,Lines,and,merged,it,with,North,American,Van,Lines,to,create,Allied,Worldwide,"","",although,each,former,company,maintained,its,own,profile,names,.}",8,1,16,3
49662@57_20-49662@57_4,49662@57,Paul Hembery-Pirelli,,0.524,"{One,senior,figure,at,Pirelli,described,the,failures,as,a,``,big,concern,'',"","",whilst,Pirelli,'s,motorsport,director,Paul,Hembery,admitted,the,tyre,failures,were,``,a,worry,for,the,sport,'',.}",20,2,4,1
3463016@42_23-3463016@42_15,3463016@42,Di Tella-Siam Di Tella,,0.562,"{An,enthusiastic,and,active,worldwide,owners,club,called,the,Cambridge-Oxford,Owners,Club,caters,for,the,Siam,Di,Tella,1500,and,Magnette,cars,"","",Di,Tella,commercials,and,their,UK-built,four,and,six,cylinder,sisters,.}",23,2,15,3
13073354@17_7-13073354@17_15,13073354@17,Emilo Riva-ILVA,,0.51,"{In,2001,the,Tribunal,of,Taranto,declared,Emilo,Riva,"","",his,son,Claudio,and,other,ILVA,managers,guilty,of,attempted,illegal,coercion,of,ILVA,employees,whom,they,had,demoted,in,1998,.}",7,2,15,1
23041267@6_0-23041267@6_5,23041267@6,Coffey-Australian Securities Exchange,,0.612,"{Coffey,is,listed,on,the,Australian,Securities,Exchange,-LRB-,ASX,:,COF,-RRB-,with,a,2010,revenue,of,A$,769.8,million,.}",0,1,5,3
7756026@15_0-7756026@15_3,7756026@15,Helmi-Macromedia,,0.658,"{Helmi,technologies,received,Macromedia,Approved,Certification,in,2003,for,the,plug-ins,developed,by,Visualway,.}",0,1,3,1
1025398@75_6-1025398@75_38,1025398@75,Roger Sheng-Sony,,0.186,"{On,December,11,"","",2014,"","",Roger,Sheng,"","",research,director,at,tech,research,firm,Gartner,"","",informed,Reuters,media,in,relation,to,SCEI,'s,2015,entrance,into,the,Chinese,market,"","",``,The,Chinese,censor,will,be,Sony,'s,biggest,challenge,'',.}",6,2,38,1
739312@45_3-739312@45_17,739312@45,Jesse Jones-Houston Endowment Inc.,,0.602,"{In,1937,"","",Jesse,Jones,and,his,wife,"","",Mary,Gibbs,Jones,"","",who,was,the,established,Houston,Endowment,Inc.,"","",which,eventually,became,the,largest,private,foundation,in,Texas,.}",3,2,17,3
1187308@24_10-1187308@24_21,1187308@24,Hibi-Apax Partners,,0.628,"{Regent,Infection,Control,-LRB-,makers,of,Biogel,surgical,gloves,and,Hibi,antiseptics,-RRB-,was,also,sold,to,a,business,owned,by,Apax,Partners,in,May,2004,for,173,million,.}",10,1,21,2
2165588@18_43-2165588@18_52,2165588@18,Joseph Magnin-Abraham & Straus,,0.55,"{As,of,April,2011,"","",Strategic,Marks,"","",LLC,has,obtained,`,The,Bon,Marche,',trademark,and,plans,on,re-introducing,the,famous,department,store,name,as,part,of,a,virtual,mall,"","",along,with,other,nostalgic,stores,such,as,The,Broadway,"","",Joseph,Magnin,"","",Robinson,'s,"","",Filene,'s,"","",Abraham,&,Straus,and,many,others,.}",43,2,52,3
87011@226_78-87011@226_1,87011@226,Paul R. Verkuil-University of Miami,,0.012,"{The,University,of,Miami,faculty,includes,-LRB-,or,has,included,-RRB-,"","",by,way,of,example,"","",physicists,Paul,Dirac,and,Carolyne,M.,Van,Vliet,"","",Judge,Marilyn,Milian,"","",geologist,Cesare,Emiliani,"","",marine,biologist,Samuel,H.,Gruber,"","",economist,Neil,Wallace,"","",artist,and,architect,Bonnie,Seeman,"","",architect,Elizabeth,Plater-Zyberk,"","",sociologist,Lowell,Juilliard,Carr,"","",constitutional,law,expert,John,Hart,Ely,"","",head,of,the,Administrative,Conference,of,the,United,States,"","",legal,expert,Paul,R.,Verkuil,"","",bassist,Jaco,Pastorius,"","",guitarist,Pat,Metheny,"","",artist,Walter,Darby,Bannard,"","",and,philosopher,Colin,McGinn,.}",78,3,1,3
1784634@41_0-1784634@41_14,1784634@41,Leonard Parkin-ITN,,0.5,"{Leonard,Parkin,retired,in,1987,"","",and,Peter,Sissons,became,a,main,newscaster,for,ITN,'s,``,Channel,4,News,'',-LRB-,before,moving,to,the,BBC,in,1989,-RRB-,-,it,was,at,this,point,that,the,programme,revamped,.}",0,2,14,1
4501900@17_48-4501900@17_33,4501900@17,Capriolo-Ducati,,0.514,"{In,1951,upon,their,first,entry,in,the,``,Milan-Taranto,'',"","",the,75,cc,Laverdas,finished,4th,"","",5th,"","",6th,and,10th,in,their,class,"","",racing,against,renowned,marques,like,Ducati,"","",Moto,Guzzi,"","",Alpino,"","",Verga,"","",Cimatti,"","",Navarra,"","",Arditto,"","",Capriolo,and,Ceccato,.}",48,1,33,1
33518395@29_31-33518395@29_19,33518395@29,Diabsolut-Accenture,,0.61,"{ClickSoftware,has,a,large,partnership,ecosystem,with,resellers,"","",system,integrators,and,OEM,such,as,IBM,"","",SAP,"","",Accenture,"","",Capgemini,"","",Infosys,"","",EPI-USE,"","",Atos,"","",Infor,"","",Diabsolut,and,more,.}",31,1,19,1
27134486@18_0-27134486@18_4,27134486@18,Jay-Lossa Engineering,,0.638,"{Jay,and,his,shop,Lossa,Engineering,will,also,be,featured,in,an,upcoming,TV,series,-LRB-,airing,October,1,"","",2010,-RRB-,focused,solely,on,Caf,racers,and,the,lifestyle,.}",0,1,4,2
12588467@5_38-12588467@5_9,12588467@5,Frye-Piperlime,,0.488,"{Initially,launched,with,more,than,100,well-known,brands,"","",Piperlime,currently,stocks,over,250,footwear,brands,"","",including,women,s,salon,and,designer,brands,like,Alberto,Fermani,"","",Hollywould,"","",Giuseppe,Zanotti,"","",Belle,by,Sigerson,Morrison,"","",Frye,"","",Donald,J,Pliner,"","",Kenneth,Cole,"","",Nine,West,"","",Crocs,"","",Converse,and,Steve,Madden,.}",38,1,9,1
32149090@14_19-32149090@14_24,32149090@14,Elizabeth Arden-Tesco,,0.38,"{Among,the,many,recognizable,publishers,and,brands,using,Aurasma,are,Conde,Nast,"","",Universal,Pictures,"","",Marvel,Entertainment,"","",Elizabeth,Arden,"","",Telefonica,"","",Tesco,"","",Maybelline,"","",News,International,"","",Forever,21,"","",Kentucky,Fried,Chicken,"","",GQ,"","",NBCUniversal,"","",the,Toronto,Raptors,"","",and,Tottenham,Hotspur,F.C.,.}",19,2,24,1
32192541@24_58-32192541@24_38,32192541@24,Robert Greenhill-Novo Nordisk,,0.272,"{Other,speakers,at,the,2011,event,included,Timothy,P.,Flynn,"","",Chairman,of,KPMG,International,;,Kris,Gopalakrishman,"","",CEO,and,Managing,Director,of,Infosys,Technologies,;,Lise,Kingo,"","",Executive,Vice,President,&,Chief,of,Staff,of,Novo,Nordisk,;,Ditlev,Engel,"","",CEO,of,Vestas,;,R,gis,Burrus,"","",Vice,Chairman,of,Fondation,Guil,;,Robert,Greenhill,"","",Managing,Director,of,the,World,Economic,Forum,;,Ambassador,Martin,Dahinden,"","",Director,General,of,the,Swiss,Agency,for,Development,and,Cooperation,;,John,Weeks,"","",IMD,Professor,of,Leadership,and,Organizational,Change,;,Peter,Maurer,"","",Secretary,of,State,of,the,Swiss,Federal,Ministry,of,Foreign,Affairs,;,and,Georg,Kell,"","",Executive,Director,of,the,Global,Compact,.}",58,2,38,2
29470020@31_59-29470020@31_144,29470020@31,Giorgio Armani-Samsonite,,0.454,"{It,sells,brand,name,products,"","",such,as,Herm,s,"","",Bvlgari,"","",Folli-Follie,"","",Links,of,London,"","",Burberry,"","",Lacoste,"","",Armani,Jeans,"","",Ermenegildo,Zegna,"","",Boggi,"","",Trussardi,"","",Gant,"","",Juicy,Couture,"","",Marasil,"","",Mandarino,"","",Korres,"","",Mastiha,Shop,"","",Swarovski,"","",Swatch,"","",Dior,"","",Est,e,Lauder,"","",Chanel,"","",Giorgio,Armani,"","",Metaxa,"","",Toblerone,"","",Milka,"","",Swarovski,"","",Ray,Ban,"","",Prada,"","",Nina,Ricci,"","",Hugo,Boss,"","",Swatch,"","",Korres,"","",Lindt,"","",Philips,"","",Hersey,s,"","",Juicy,Couture,"","",Sony,"","",Cadbury,"","",Lalaounis,"","",Tissot,"","",Longines,"","",Marc,Jacobs,"","",Valentino,"","",Benetton,"","",Montblanc,"","",Cartier,"","",Leonidas,"","",Barbie,"","",Vera,Wang,"","",Godiva,"","",Terkenlis,"","",Triton,"","",Mastiha,Shops,"","",Dom,P,rignon,"","",Nikon,"","",Olympus,"","",Missoni,"","",Nintendo,"","",Samsonite,"","",Miu,Miu,"","",Harley,Davidson,"","",Johnny,Walker,"","",and,Jack,Daniels,.}",59,2,144,1
19366448@5_13-19366448@5_5,19366448@5,Folio-Novell,,0.512,"{Success,came,in,1988,when,Novell,agreed,to,provide,a,read-only,version,of,Folio,'s,software,with,every,NetWare,operating,system,that,Novell,shipped,.}",13,1,5,1
22318497@3_10-22318497@3_16,22318497@3,Tommy Hilfiger-Nautica,,0.448,"{The,company,has,worked,with,clients,such,as,J.Crew,"","",Tommy,Hilfiger,"","",Wrangler,Jeans,"","",Nautica,and,Johnston,&,Murphy,.}",10,2,16,1
34273@385_96-34273@385_392,34273@385,Cyrus Vance-FedEx,,0.494,"{Among,the,best-known,are,U.S.,Presidents,William,Howard,Taft,"","",Gerald,Ford,"","",George,H.,W.,Bush,"","",Bill,Clinton,and,George,W.,Bush,;,royals,Victoria,Bernadotte,"","",Prince,Rostislav,Romanov,and,Prince,Akiiki,Hosea,Nyabongo,;,heads,of,state,"","",including,Italian,prime,minister,Mario,Monti,"","",Turkish,prime,minister,Tansu,iller,"","",Mexican,president,Ernesto,Zedillo,"","",German,president,Karl,Carstens,"","",and,Philippines,president,Jos,Paciano,Laurel,;,U.S.,Supreme,Court,Justices,Sonia,Sotomayor,"","",Samuel,Alito,and,Clarence,Thomas,;,U.S.,Secretaries,of,State,John,Kerry,"","",Hillary,Rodham,Clinton,"","",Cyrus,Vance,"","",and,Dean,Acheson,;,authors,Sinclair,Lewis,"","",Stephen,Vincent,Ben,t,"","",and,Tom,Wolfe,;,lexicographer,Noah,Webster,;,inventors,Samuel,F.,B.,Morse,and,Eli,Whitney,;,patriot,and,``,first,spy,'',Nathan,Hale,;,theologian,Jonathan,Edwards,;,actors,"","",directors,and,producers,Paul,Newman,"","",Henry,Winkler,"","",Vincent,Price,"","",Meryl,Streep,"","",Sigourney,Weaver,"","",Jodie,Foster,"","",Angela,Bassett,"","",Courtney,Vance,"","",Frances,McDormand,"","",Elia,Kazan,"","",George,Roy,Hill,"","",Edward,Norton,"","",Lupita,Nyong,`,o,"","",Allison,Williams,"","",Oliver,Stone,"","",Sam,Waterston,"","",and,Michael,Cimino,;,``,Father,of,American,football,'',Walter,Camp,"","",``,The,perfect,oarsman,'',Rusty,Wailes,;,baseball,players,Ron,Darling,and,Bill,Hutchinson,;,basketball,player,Chris,Dudley,;,football,players,Craig,Breslow,"","",Gary,Fencik,"","",and,Calvin,Hill,;,hockey,players,Chris,Higgins,and,Mike,Richter,;,figure,skater,Sarah,Hughes,;,swimmer,Don,Schollander,;,skier,Ryan,Max,Riley,;,runner,Frank,Shorter,;,composers,Charles,Ives,"","",Douglas,Moore,and,Cole,Porter,;,Peace,Corps,founder,Sargent,Shriver,;,child,psychologist,Benjamin,Spock,;,architects,Eero,Saarinen,and,Norman,Foster,;,sculptor,Richard,Serra,;,film,critic,Gene,Siskel,;,television,commentators,Dick,Cavett,and,Anderson,Cooper,;,New,York,Times,journalist,David,Gonzalez,;,pundits,William,F.,Buckley,"","",Jr.,"","",and,Fareed,Zakaria,;,economists,Irving,Fischer,"","",Mahbub,ul,Haq,"","",and,Paul,Krugman,;,cyclotron,inventor,and,Nobel,laureate,in,Physics,"","",Ernest,Lawrence,;,Human,Genome,Project,director,Francis,S.,Collins,;,mathematician,and,chemist,Josiah,Willard,Gibbs,;,and,businesspeople,"","",including,Time,Magazine,co-founder,Henry,Luce,"","",Morgan,Stanley,founder,Harold,Stanley,"","",Boeing,CEO,James,McNerney,"","",FedEx,founder,Frederick,W.,Smith,"","",Time,Warner,president,Jeffrey,Bewkes,"","",and,Electronic,Arts,co-founder,Bing,Gordon,.}",96,2,392,1
11306508@95_4-11306508@95_14,11306508@95,Grandi-Marine Stewardship Council,,0.448,"{In,June,2014,HB,Grandi,received,`,Chain,of,custody,',certification,from,the,Marine,Stewardship,Council,-LRB-,MSC,-RRB-,.}",4,1,14,3
9369926@57_5-9369926@57_15,9369926@57,Timchenko-Volga Group,,0.592,"{The,fund,"","",which,consolidates,Timchenko,'s,assets,"","",was,renamed,in,June,2013,as,Volga,Group,and,introduced,at,the,St,Petersburg,International,Economic,Forum,.}",5,1,15,2
84077@149_11-84077@149_24,84077@149,Gregory Maguire-IRIN,,0.362,"{Television,;,National,Book,Critics,Circle,Award-winning,author,Darin,Strauss,;,Gregory,Maguire,"","",novelist,;,and,Yusuf,Hassan,Abdi,"","",former,Director,of,IRIN,.}",11,2,24,1
1227223@62_18-1227223@62_8,1227223@62,Lorraine-Clearstream,,0.514,"{After,Daewoo,was,split,apart,in,2000,"","",Clearstream,became,the,subject,of,two,commissions,of,inquiry,in,Lorraine,-LRB-,France,-RRB-,conducted,before,the,French,parliament,and,European,parliament,both,of,which,had,no,results,.}",18,1,8,1
